ts,batch,event,file,rows_before,rows_after,detail
2026-04-08 17:22:20,B3,BATCH_SUMMARY,,,,"props_fetched=70, plays_added=2"
2026-04-08 17:22:20,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,832,834,SAVE_TODAY
2026-04-08 17:22:24,B3,BATCH_COMPLETE,,,,
2026-04-08 22:37:55,B3,BATCH_START,,,,2026-04-08
2026-04-08 22:38:02,B3,PROPS_FETCHED,,,,76 props
2026-04-08 22:38:26,B3,EXCEL_UPDATED,,,,props=16975 spreads=1445
2026-04-08 22:38:55,B3,PREDICTIONS,,,,76 plays
2026-04-08 22:38:56,B3,BATCH_SUMMARY,,,,"props_fetched=76, plays_added=14"
2026-04-08 22:38:56,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,834,848,SAVE_TODAY
2026-04-08 22:39:00,B3,BATCH_COMPLETE,,,,
2026-04-09 12:01:10,B0,BATCH_START,,,,
2026-04-09 12:01:21,B0,BOXSCORES_FETCHED,,,,159 rows for 2026-04-08
2026-04-09 12:01:23,B0,BATCH_SUMMARY,,,,"plays_graded=76, wins=33, losses=43, dnp=8"
2026-04-09 12:01:27,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25653,,
2026-04-09 12:02:06,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25653,25820,APPEND_GAMELOGS
2026-04-09 12:02:30,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-08 refreshed=76 dnp=8 insuf=0
2026-04-09 12:23:34,B0,BATCH_COMPLETE,,,,
2026-04-09 16:33:50,B1,BATCH_START,,,,2026-04-09
2026-04-09 16:33:55,B1,PROPS_FETCHED,,,,66 props
2026-04-09 16:34:09,B1,EXCEL_UPDATED,,,,props=17041 spreads=1451
2026-04-09 16:34:25,B1,PREDICTIONS,,,,65 plays
2026-04-09 16:34:26,B1,BATCH_SUMMARY,,,,"props_fetched=65, plays_added=65"
2026-04-09 16:34:26,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,848,913,SAVE_TODAY
2026-04-09 16:34:48,B1,BATCH_COMPLETE,,,,
2026-04-09 17:44:15,B2,BATCH_START,,,,2026-04-09
2026-04-09 17:44:20,B2,PROPS_FETCHED,,,,62 props
2026-04-09 17:44:42,B2,EXCEL_UPDATED,,,,props=17041 spreads=1451
2026-04-09 17:45:08,B2,PREDICTIONS,,,,62 plays
2026-04-09 17:45:09,B2,BATCH_SUMMARY,,,,"props_fetched=62, plays_added=0"
2026-04-09 17:45:09,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,913,913,SAVE_TODAY
2026-04-09 17:45:12,B2,BATCH_COMPLETE,,,,
2026-04-09 23:40:18,B3,BATCH_START,,,,2026-04-09
2026-04-09 23:40:22,B3,PROPS_FETCHED,,,,66 props
2026-04-09 23:40:37,B3,EXCEL_UPDATED,,,,props=17048 spreads=1451
2026-04-09 23:40:54,B3,PREDICTIONS,,,,65 plays
2026-04-09 23:40:55,B3,BATCH_SUMMARY,,,,"props_fetched=65, plays_added=7"
2026-04-09 23:40:55,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,913,920,SAVE_TODAY
2026-04-09 23:40:58,B3,BATCH_COMPLETE,,,,
2026-04-10 10:22:59,B0,BATCH_START,,,,
2026-04-10 10:23:08,B0,BOXSCORES_FETCHED,,,,120 rows for 2026-04-09
2026-04-10 10:23:10,B0,BATCH_SUMMARY,,,,"plays_graded=64, wins=39, losses=25, dnp=8"
2026-04-10 10:23:13,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25820,,
2026-04-10 10:23:41,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25820,25948,APPEND_GAMELOGS
2026-04-10 10:23:55,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-09 refreshed=64 dnp=8 insuf=0
2026-04-10 10:36:30,B0,BATCH_COMPLETE,,,,
2026-04-10 10:36:52,B1,BATCH_START,,,,2026-04-10
2026-04-10 10:37:03,B1,PROPS_FETCHED,,,,77 props
2026-04-10 10:37:23,B1,EXCEL_UPDATED,,,,props=17125 spreads=1466
2026-04-10 10:37:53,B1,PREDICTIONS,,,,77 plays
2026-04-10 10:37:54,B1,BATCH_SUMMARY,,,,"props_fetched=77, plays_added=77"
2026-04-10 10:37:54,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,920,997,SAVE_TODAY
2026-04-10 10:37:56,B1,BATCH_COMPLETE,,,,
2026-04-10 10:40:18,B2,BATCH_START,,,,2026-04-10
2026-04-10 10:40:29,B2,PROPS_FETCHED,,,,77 props
2026-04-10 10:40:45,B2,EXCEL_UPDATED,,,,props=17125 spreads=1466
2026-04-10 10:41:05,B2,PREDICTIONS,,,,77 plays
2026-04-10 10:41:06,B2,BATCH_SUMMARY,,,,"props_fetched=77, plays_added=0"
2026-04-10 10:41:06,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,997,997,SAVE_TODAY
2026-04-10 10:41:10,B2,BATCH_COMPLETE,,,,
2026-04-10 16:04:06,B2,BATCH_START,,,,2026-04-10
2026-04-10 16:04:17,B2,PROPS_FETCHED,,,,110 props
2026-04-10 16:04:38,B2,EXCEL_UPDATED,,,,props=17161 spreads=1466
2026-04-10 16:05:05,B2,PREDICTIONS,,,,110 plays
2026-04-10 16:05:06,B2,BATCH_SUMMARY,,,,"props_fetched=110, plays_added=36"
2026-04-10 16:05:06,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,997,1033,SAVE_TODAY
2026-04-10 16:05:10,B2,BATCH_COMPLETE,,,,
2026-04-10 18:32:35,B3,BATCH_START,,,,2026-04-10
2026-04-10 18:33:06,B3,PROPS_FETCHED,,,,118 props
2026-04-10 18:33:32,B3,EXCEL_UPDATED,,,,props=17176 spreads=1466
2026-04-10 18:34:04,B3,PREDICTIONS,,,,117 plays
2026-04-10 18:34:05,B3,BATCH_SUMMARY,,,,"props_fetched=117, plays_added=14"
2026-04-10 18:34:05,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,1033,1047,SAVE_TODAY
2026-04-10 18:34:09,B3,BATCH_COMPLETE,,,,
2026-04-11 18:25:19,B0,BATCH_START,,,,
2026-04-11 18:25:36,B0,BOXSCORES_FETCHED,,,,325 rows for 2026-04-10
2026-04-11 18:25:37,B0,BATCH_SUMMARY,,,,"plays_graded=114, wins=60, losses=54, dnp=13"
2026-04-11 18:25:38,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25948,,
2026-04-11 18:26:02,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25948,26286,APPEND_GAMELOGS
2026-04-11 18:26:10,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-10 refreshed=114 dnp=13 insuf=0
2026-04-11 18:35:12,B0,BATCH_COMPLETE,,,,
2026-04-12 10:49:05,B1,BATCH_START,,,,2026-04-12
2026-04-12 10:49:15,B1,PROPS_FETCHED,,,,49 props
2026-04-12 10:49:31,B1,EXCEL_UPDATED,,,,props=17225 spreads=1481
2026-04-12 10:49:48,B1,PREDICTIONS,,,,49 plays
2026-04-12 10:49:48,B1,BATCH_SUMMARY,,,,"props_fetched=49, plays_added=49"
2026-04-12 10:49:48,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,1047,1096,SAVE_TODAY
2026-04-12 10:49:51,B1,BATCH_COMPLETE,,,,
2026-04-12 16:50:51,B1,BATCH_START,,,,2026-04-12
2026-04-12 16:51:06,B1,PROPS_FETCHED,,,,49 props
2026-04-12 16:51:26,B1,EXCEL_UPDATED,,,,props=17233 spreads=1481
2026-04-12 16:51:59,B1,PREDICTIONS,,,,49 plays
2026-04-12 16:52:00,B1,BATCH_SUMMARY,,,,"props_fetched=49, plays_added=8"
2026-04-12 16:52:00,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,1096,1104,SAVE_TODAY
2026-04-12 16:52:06,B1,BATCH_COMPLETE,,,,
2026-04-12 19:32:17,B3,BATCH_START,,,,2026-04-12
2026-04-12 19:32:31,B3,PROPS_FETCHED,,,,42 props
2026-04-12 19:32:52,B3,EXCEL_UPDATED,,,,props=17234 spreads=1481
2026-04-12 19:33:17,B3,PREDICTIONS,,,,42 plays
2026-04-12 19:33:18,B3,BATCH_SUMMARY,,,,"props_fetched=42, plays_added=1"
2026-04-12 19:33:18,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,1104,1105,SAVE_TODAY
